user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,ext_media_type,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,termo,week,hashtags_1,hashtags_2,hashtags_3,hashtags_4,hashtags_5,hashtags_6,hashtags_7,hashtags_8,hashtags_9,hashtags_10,hashtags_11,hashtags_12,hashtags_13,hashtags_14,hashtags_15,hashtags_16,hashtags_17,hashtags_18,symbols_1,urls_url_1,urls_url_2,urls_url_3,urls_t.co_1,urls_t.co_2,urls_t.co_3,urls_expanded_url_1,urls_expanded_url_2,urls_expanded_url_3,media_url_1,media_url_2,media_t.co_1,media_t.co_2,media_expanded_url_1,media_expanded_url_2,media_type_1,media_type_2,ext_media_url_1,ext_media_url_2,ext_media_url_3,ext_media_url_4,ext_media_t.co_1,ext_media_t.co_2,ext_media_t.co_3,ext_media_t.co_4,ext_media_expanded_url_1,ext_media_expanded_url_2,ext_media_expanded_url_3,ext_media_expanded_url_4,mentions_user_id_1,mentions_user_id_2,mentions_user_id_3,mentions_user_id_4,mentions_user_id_5,mentions_user_id_6,mentions_user_id_7,mentions_user_id_8,mentions_user_id_9,mentions_user_id_10,mentions_user_id_11,mentions_user_id_12,mentions_user_id_13,mentions_user_id_14,mentions_user_id_15,mentions_user_id_16,mentions_user_id_17,mentions_user_id_18,mentions_user_id_19,mentions_user_id_20,mentions_user_id_21,mentions_screen_name_1,mentions_screen_name_2,mentions_screen_name_3,mentions_screen_name_4,mentions_screen_name_5,mentions_screen_name_6,mentions_screen_name_7,mentions_screen_name_8,mentions_screen_name_9,mentions_screen_name_10,mentions_screen_name_11,mentions_screen_name_12,mentions_screen_name_13,mentions_screen_name_14,mentions_screen_name_15,mentions_screen_name_16,mentions_screen_name_17,mentions_screen_name_18,mentions_screen_name_19,mentions_screen_name_20,mentions_screen_name_21,geo_coords_1,geo_coords_2,coords_coords_1,coords_coords_2,bbox_coords_1,bbox_coords_2,bbox_coords_3,bbox_coords_4,bbox_coords_5,bbox_coords_6,bbox_coords_7,bbox_coords_8
41123392,1159124541391757313,2019-08-07T15:30:00Z,_ihu,"A SAB entende que o texto da terceira versão da proposta de Lei Geral de Licenciamento Ambiental ainda não está à altura de poder simplificar o processo de licenciamento ambiental, pelo contrário.
https://t.co/5LDPMbnutj",TweetDeck,220,NA,NA,NA,FALSE,FALSE,4,2,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/_ihu/status/1159124541391757313,IHU,São Leopoldo,O IHU busca apontar novas questões e respostas para os grandes desafios de nossa época...,http://t.co/L8C2uVvxuj,FALSE,17062,4594,385,137457,188,2009-05-19T14:16:13Z,FALSE,http://t.co/L8C2uVvxuj,http://www.ihu.unisinos.br,NA,https://pbs.twimg.com/profile_banners/41123392/1563455576,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1151842283869933569/52TEr0kv_normal.png,Lei do Licenciamento Ambiental,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bit.ly/2TbrsMm,NA,NA,https://t.co/5LDPMbnutj,NA,NA,http://bit.ly/2TbrsMm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4055363872,1159111537941987328,2019-08-07T14:38:20Z,ArqueologiaSab,"Artigo do presidente da SAB, Jorge Eremites de Oliveira, sobre a proposta de Lei Geral do Licenciamento Ambiental.

https://t.co/7l1Mdmc4uz",Twitter for iPhone,139,NA,NA,NA,FALSE,FALSE,2,2,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArqueologiaSab/status/1159111537941987328,Sociedade de Arqueologia Brasileira,"Rio de Janeiro, Brasil","Sociedade de Arqueologia Brasileira, associação científica que congrega arqueólogas/os no Brasil. https://t.co/1luVMFwtWe",https://t.co/OFXNTDVv6l,FALSE,418,283,3,910,474,2015-10-27T18:53:04Z,FALSE,https://t.co/OFXNTDVv6l,http://www.sabnet.com.br,NA,https://pbs.twimg.com/profile_banners/4055363872/1520866532,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1069315916570259456/5af_Mm_o_normal.jpg,Lei do Licenciamento Ambiental,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ocafezinho.com/2019/08/07/a-n…,NA,NA,https://t.co/7l1Mdmc4uz,NA,NA,https://www.ocafezinho.com/2019/08/07/a-nova-lei-de-licenciamento-ambiental-mais-uma-tragedia-anunciada/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4055363872,1158381749921095682,2019-08-05T14:18:25Z,ArqueologiaSab,"https://t.co/vGdNlAdGio

Link para consulta pública da Lei Geral do Licenciamento Ambiental. Por favor, repassem e participem. Prazo até 06/08/2019, segundo nos foi informado.",Twitter for iPhone,175,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArqueologiaSab/status/1158381749921095682,Sociedade de Arqueologia Brasileira,"Rio de Janeiro, Brasil","Sociedade de Arqueologia Brasileira, associação científica que congrega arqueólogas/os no Brasil. https://t.co/1luVMFwtWe",https://t.co/OFXNTDVv6l,FALSE,418,283,3,910,474,2015-10-27T18:53:04Z,FALSE,https://t.co/OFXNTDVv6l,http://www.sabnet.com.br,NA,https://pbs.twimg.com/profile_banners/4055363872/1520866532,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1069315916570259456/5af_Mm_o_normal.jpg,Lei do Licenciamento Ambiental,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,edemocracia.camara.leg.br/wikilegis/bill…,NA,NA,https://t.co/vGdNlAdGio,NA,NA,https://edemocracia.camara.leg.br/wikilegis/bill/94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4055363872,1156604536825536512,2019-07-31T16:36:24Z,ArqueologiaSab,"NOTA DA SOCIEDADE DE ARQUEOLOGIA BRASILEIRA SOBRE A TERCEIRA VERSÃO DA PROPOSTA DE LEI GERAL DO LICENCIAMENTO AMBIENTAL

https://t.co/ANjE4qvNW3",Twitter for iPhone,144,NA,NA,NA,FALSE,FALSE,4,1,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ArqueologiaSab/status/1156604536825536512,Sociedade de Arqueologia Brasileira,"Rio de Janeiro, Brasil","Sociedade de Arqueologia Brasileira, associação científica que congrega arqueólogas/os no Brasil. https://t.co/1luVMFwtWe",https://t.co/OFXNTDVv6l,FALSE,418,283,3,910,474,2015-10-27T18:53:04Z,FALSE,https://t.co/OFXNTDVv6l,http://www.sabnet.com.br,NA,https://pbs.twimg.com/profile_banners/4055363872/1520866532,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1069315916570259456/5af_Mm_o_normal.jpg,Lei do Licenciamento Ambiental,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sabnet.com.br/informativo/vi…,NA,NA,https://t.co/ANjE4qvNW3,NA,NA,https://www.sabnet.com.br/informativo/view?TIPO=1&ID_INFORMATIVO=781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744007098,1159110689715359744,2019-08-07T14:34:58Z,JorgeEremites,"Mais um artigo de minha autoria sobre a proposta de Lei Geral do Licenciamento Ambiental. Sugiro conferir e compartilhar o texto. 

https://t.co/WlAAjuL9um",Twitter for iPhone,155,NA,NA,NA,FALSE,FALSE,13,4,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/JorgeEremites/status/1159110689715359744,Jorge Eremites de Oliveira,Pelotas-RS,Professor da UFPel | Doutor em História/Arqueologia e Pós-Doc em Antropologia Social | Pesquisador da Temática Indígena,https://t.co/DpcS8Sdm8c,FALSE,2173,2078,8,7042,34401,2012-08-07T23:51:39Z,FALSE,https://t.co/DpcS8Sdm8c,https://ufpel.academia.edu/JorgeEremitesdeOliveira,NA,https://pbs.twimg.com/profile_banners/744007098/1555947125,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1158325268760711173/pcdDCtUP_normal.jpg,Lei do Licenciamento Ambiental,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ocafezinho.com/2019/08/07/a-n…,NA,NA,https://t.co/WlAAjuL9um,NA,NA,https://www.ocafezinho.com/2019/08/07/a-nova-lei-de-licenciamento-ambiental-mais-uma-tragedia-anunciada/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744007098,1158409624791539713,2019-08-05T16:09:11Z,JorgeEremites,"Vamos opinar qualitativamente, inclusive com embasamento legal, sobre a proposta de Lei Geral do Licenciamento Ambiental. 

 https://t.co/nYZwiT3Oj5",Twitter for iPhone,148,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/JorgeEremites/status/1158409624791539713,Jorge Eremites de Oliveira,Pelotas-RS,Professor da UFPel | Doutor em História/Arqueologia e Pós-Doc em Antropologia Social | Pesquisador da Temática Indígena,https://t.co/DpcS8Sdm8c,FALSE,2173,2078,8,7042,34401,2012-08-07T23:51:39Z,FALSE,https://t.co/DpcS8Sdm8c,https://ufpel.academia.edu/JorgeEremitesdeOliveira,NA,https://pbs.twimg.com/profile_banners/744007098/1555947125,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1158325268760711173/pcdDCtUP_normal.jpg,Lei do Licenciamento Ambiental,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,edemocracia.camara.leg.br/wikilegis/bill…,NA,NA,https://t.co/nYZwiT3Oj5,NA,NA,https://edemocracia.camara.leg.br/wikilegis/bill/94#.XUhUU3JpTdE.twitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540034828,1159109457961521152,2019-08-07T14:30:04Z,MidiaNINJA,"Na volta do recesso, os deputados devem votar a nova Lei Geral do Licenciamento Ambiental. A proposta deveria dar segurança ao meio ambiente e à economia, mas retrocessos podem colocar tudo a perder. Entenda o que está em jogo!

#SemLicençaParaDestruir https://t.co/uF5h6xL0P1",Twitter Media Studio,252,NA,NA,NA,FALSE,FALSE,29,11,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/MidiaNINJA/status/1159109457961521152,Mídia NINJA,Brasil,"Narrativas Independentes, Jornalismo e Ação. Faça parte do mutirão de NINJAS que constroem com as próprias mãos uma outra história da comunicação!",https://t.co/VvMdMshRLd,FALSE,592251,2241,2059,49015,4367,2013-06-23T03:26:00Z,TRUE,https://t.co/VvMdMshRLd,https://www.catarse.me/midianinja,NA,https://pbs.twimg.com/profile_banners/1540034828/1507481619,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1032752078148517889/CQ4pLjP6_normal.jpg,Lei do Licenciamento Ambiental,32,SemLicençaParaDestruir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://pbs.twimg.com/amplify_video_thumb/1159108963633434625/img/UK4qP-N-2EVP7VEu.jpg,NA,https://t.co/uF5h6xL0P1,NA,https://twitter.com/MidiaNINJA/status/1159109457961521152/video/1,NA,photo,NA,http://pbs.twimg.com/amplify_video_thumb/1159108963633434625/img/UK4qP-N-2EVP7VEu.jpg,NA,NA,NA,https://t.co/uF5h6xL0P1,NA,NA,NA,https://twitter.com/MidiaNINJA/status/1159109457961521152/video/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68513063,1158855083263766528,2019-08-06T21:39:16Z,pagina_22,"O Projeto de Lei traz conflitos com Política Nacional do Meio Ambiente e a Constituição Federal, o que pode levar insegurança jurídica aos empreendimentos licenciados. https://t.co/6TQWeB56hU",Twitter Web App,191,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/pagina_22/status/1158855083263766528,Revista Página 22,"São Paulo, Brasil",Informação para o novo século,http://t.co/dVNtTZ2hZQ,FALSE,7621,451,242,3813,196,2009-08-24T21:24:23Z,FALSE,http://t.co/dVNtTZ2hZQ,http://pagina22.com.br/,NA,https://pbs.twimg.com/profile_banners/68513063/1562076403,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/517340368086380544/un2yXhrG_normal.jpeg,Lei do Licenciamento Ambiental,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pagina22.com.br/2019/08/06/nov…,NA,NA,https://t.co/6TQWeB56hU,NA,NA,http://pagina22.com.br/2019/08/06/novo-projeto-de-licenciamento-ambiental-traz-inseguranca-juridica-a-novos-empreendimentos/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58811453,1158542256871223296,2019-08-06T00:56:13Z,GreenpeaceRJ,"Na volta do recesso, os deputados devem votar a nova Lei Geral do Licenciamento Ambiental. A proposta deveria dar segurança ao meio ambiente e à economia, mas retrocessos importantes podem colocar tudo a perder. Entenda. 👇🏾

#SemLicençaParaDestruir
 https://t.co/K4KVxNOwr1",Twitter for Android,273,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/GreenpeaceRJ/status/1158542256871223296,Grupo de Voluntários,Brazil,Grupo de Voluntários do Greenpeace no RJ,http://t.co/e55JOGiI9u,FALSE,1205,129,30,10392,304,2009-07-21T14:39:07Z,FALSE,http://t.co/e55JOGiI9u,http://greenpeacerj.blogspot.com/,NA,NA,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/2122900062/Twitter_Green_Rio_normal.jpg,Lei do Licenciamento Ambiental,32,SemLicençaParaDestruir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,youtu.be/7ftlHuv61Vg,NA,NA,https://t.co/K4KVxNOwr1,NA,NA,https://youtu.be/7ftlHuv61Vg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17871562,1158528236462252034,2019-08-06T00:00:30Z,socioambiental,"Na volta do recesso, os deputados devem votar a nova Lei Geral do Licenciamento Ambiental. A proposta deveria dar segurança ao meio ambiente e à economia, mas retrocessos importantes podem colocar tudo a perder. Entenda. 👇🏾

#SemLicençaParaDestruir
 https://t.co/dU6mX4d1RB",AgoraPulse Manager,273,NA,NA,NA,FALSE,FALSE,100,61,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/socioambiental/status/1158528236462252034,ISA,Brasil,"Defendemos os povos indígenas, comunidades tradicionais, direitos humanos e meio ambiente para valorizar a diversidade socioambiental",https://t.co/skFxbHHW8Y,FALSE,42473,971,623,11441,4386,2008-12-04T16:39:18Z,TRUE,https://t.co/skFxbHHW8Y,http://www.socioambiental.org,NA,https://pbs.twimg.com/profile_banners/17871562/1563966008,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/1096409703834374144/M0YVoPdQ_normal.png,Lei do Licenciamento Ambiental,32,SemLicençaParaDestruir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,youtu.be/7ftlHuv61Vg,NA,NA,https://t.co/dU6mX4d1RB,NA,NA,https://youtu.be/7ftlHuv61Vg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
