termo,week,tweets,retweets,favs
Educação básica em tempo integral,31,2,0,2
Escola Sem Partido,31,321,4171,16330
Escola Sem Partido,32,304,330,1722
Estatuto do Índio,31,2,0,0
Estatuto do Índio,32,1,3,26
Lei das Agências Reguladoras,31,6,0,0
Lei das Agências Reguladoras,32,10,8,14
Lei do Cerrado,31,6,4,55
Lei do Cerrado,32,1,0,1
Lei do Licenciamento Ambiental,31,19,90,336
Lei do Licenciamento Ambiental,32,13,85,207
Lei Geral de Licenciamento Ambiental,31,25,141,247
Lei Geral de Licenciamento Ambiental,32,12,37,190
Mercado da água,31,46,58,1348
Mercado da água,32,22,8,38
MPV 870/2019,31,2,0,12
Nova Previdência,31,478,11714,76059
Nova Previdência,32,745,5569,42106
Pacote Moro Anticorrupção,31,12,20,68
Pacote Moro Anticorrupção,32,9,2,11
Pacote Moro Caixa 2,31,4,0,2
Pacote Moro Caixa 2,32,1,18,191
Pacote Moro - Crime Organizado,31,10,81,310
Pacote Moro - Crime Organizado,32,8,10,79
PEC 6/2019,31,35,23,68
PEC 6/2019,32,46,183,542
PL 25/2015,31,14,59,170
PL 25/2015,32,5,59,112
PL 3722/2012,31,2,0,0
PL 3729/2004,32,2,0,10
PL 6299/2002,32,2,0,2
PL 881/2019,31,2,0,0
PL 881/2019,32,1,1,2
PL 882/2019,32,2,0,0
PLC 78/2018,31,3,0,2
PL do Veneno,31,18,0,2
PL do Veneno,32,6,0,6
PLS 129/2010,32,2,0,1
PLS 272/2016,31,2,154,744
PLS 272/2016,32,3,10,21
Programa de Regularização Ambiental,32,3,4,5
Redução da maioridade penal,31,48,25,429
Redução da maioridade penal,32,29,52,225
Reforma da Previdência Temer,31,60,263,1267
Reforma da Previdência Temer,32,39,974,3079
Revogação do Estatuto do Desarmamento,31,3,0,2
Revogação do Estatuto do Desarmamento,32,3,0,0
