id_leggo,num_tweets,interactions,created_at,username
014ae6c0a72e4bf86e077d8bc7226c34,1,1018,2020-04-03,mariadorosario
014ae6c0a72e4bf86e077d8bc7226c34,1,431,2020-04-30,mariadorosario
014ae6c0a72e4bf86e077d8bc7226c34,1,40,2020-05-14,lidicedamata
014ae6c0a72e4bf86e077d8bc7226c34,1,10,2020-05-15,depnicoletti
014ae6c0a72e4bf86e077d8bc7226c34,1,1145,2020-05-15,mariadorosario
014ae6c0a72e4bf86e077d8bc7226c34,1,8,2020-05-21,dep_zecarlospt
014ae6c0a72e4bf86e077d8bc7226c34,1,1,2020-05-21,maldaner_celso
014ae6c0a72e4bf86e077d8bc7226c34,1,2,2020-05-21,pauloabiackel
014ae6c0a72e4bf86e077d8bc7226c34,1,24,2020-05-22,alice_portugal
014ae6c0a72e4bf86e077d8bc7226c34,1,4,2020-05-22,depjuscelino
014ae6c0a72e4bf86e077d8bc7226c34,1,10,2020-05-22,deputadamariana
014ae6c0a72e4bf86e077d8bc7226c34,1,17,2020-05-22,reginaldolopes
014ae6c0a72e4bf86e077d8bc7226c34,1,87,2020-05-22,dasilvabenedita ‏
014ae6c0a72e4bf86e077d8bc7226c34,1,354,2020-05-22,gleisi
014ae6c0a72e4bf86e077d8bc7226c34,1,994,2020-05-22,mariadorosario
014ae6c0a72e4bf86e077d8bc7226c34,1,46,2020-05-22,paulambelmonte
014ae6c0a72e4bf86e077d8bc7226c34,1,24,2020-05-22,pauloganime
014ae6c0a72e4bf86e077d8bc7226c34,1,3,2020-05-22,rosangelasgomes
014ae6c0a72e4bf86e077d8bc7226c34,1,528,2020-05-22,samiabomfim
014ae6c0a72e4bf86e077d8bc7226c34,2,1,2020-06-03,senadorarose
014ae6c0a72e4bf86e077d8bc7226c34,1,6,2020-06-03,zenaidern
01884c12413b054014408708f5f42252,1,8362,2019-05-29,davialcolumbre
01e75d90ecce6e1487ae40890f94d43b,1,7,2019-03-12,senstyvenson
022f1b9be13c19727a9090c7b47045ad,1,6,2020-05-06,vicentinhojr
02569c3f43d29e4810c7c2cd793a89dd,1,107,2020-04-14,contaratosenado
02569c3f43d29e4810c7c2cd793a89dd,1,5,2020-04-14,marcosrogerio
02569c3f43d29e4810c7c2cd793a89dd,1,1047,2020-04-14,davialcolumbre
02569c3f43d29e4810c7c2cd793a89dd,1,275,2020-04-14,maragabrilli
02569c3f43d29e4810c7c2cd793a89dd,2,11,2020-04-14,senadorarose
02569c3f43d29e4810c7c2cd793a89dd,1,9,2020-04-14,zenaidern
02569c3f43d29e4810c7c2cd793a89dd,1,9,2020-04-15,senadorheinze
02569c3f43d29e4810c7c2cd793a89dd,1,289,2020-05-19,collor
02569c3f43d29e4810c7c2cd793a89dd,1,52,2020-05-19,enioverri
02569c3f43d29e4810c7c2cd793a89dd,1,4,2020-05-19,maldaner_celso
02569c3f43d29e4810c7c2cd793a89dd,1,4,2020-05-19,pauloabiackel
02569c3f43d29e4810c7c2cd793a89dd,2,568,2020-05-19,pauloganime
02569c3f43d29e4810c7c2cd793a89dd,1,4,2020-05-19,pinheirinhomg
02569c3f43d29e4810c7c2cd793a89dd,1,7,2020-05-20,katiasastre
02569c3f43d29e4810c7c2cd793a89dd,1,3,2020-05-20,ottoalencarfilh
02569c3f43d29e4810c7c2cd793a89dd,1,90,2020-06-02,alvarodias_
02569c3f43d29e4810c7c2cd793a89dd,1,363,2020-06-02,randolfeap
02569c3f43d29e4810c7c2cd793a89dd,1,9,2020-06-02,rpsenador
02569c3f43d29e4810c7c2cd793a89dd,1,6,2020-06-02,senadorarose
02569c3f43d29e4810c7c2cd793a89dd,1,6,2020-06-02,venezianovital
02569c3f43d29e4810c7c2cd793a89dd,1,29,2020-06-03,senadorheinze
032e8af87fd6d298e0a12f1857a9ce4e,1,44,2019-12-05,joseserra_
03add855a077b65239656dae6c9ef587,1,7,2020-05-20,senadorarose
03add855a077b65239656dae6c9ef587,1,20,2020-05-20,venezianovital
03e997b90894385f11a430f4ff3cf553,1,1,2020-03-09,delegadofreitas
